January 2004, 8,421.82
February 2004, 8,428.78
March 2004, 8,462.32
April 2004, 8,460.06
May 2004, 8,515.12
June 2004, 8,474.47
July 2004, 8,523.77
August 2004, 8,538.75
September 2004, 8,605.00
October 2004, 8,624.95
November 2004, 8,640.18
December 2004, 8,697.55
January 2005, 8,692.33
February 2005, 8,724.14
March 2005, 8,740.49
April 2005, 8,802.20
May 2005, 8,763.84
June 2005, 8,842.81
July 2005, 8,896.20
August 2005, 8,867.81
September 2005, 8,832.73
October 2005, 8,852.83
November 2005, 8,887.23
December 2005, 8,925.38
January 2006, 8,961.45
February 2006, 8,987.49
March 2006, 9,010.94
April 2006, 9,027.21
May 2006, 9,033.92
June 2006, 9,044.01
July 2006, 9,089.60
August 2006, 9,070.43
September 2006, 9,112.10
October 2006, 9,159.11
November 2006, 9,166.67
December 2006, 9,219.08
January 2007, 9,227.11
February 2007, 9,234.92
March 2007, 9,243.50
April 2007, 9,261.78
May 2007, 9,276.41
June 2007, 9,273.19
July 2007, 9,289.02
August 2007, 9,315.01
September 2007, 9,325.98
October 2007, 9,326.32
November 2007, 9,344.95
December 2007, 9,355.48
January 2008, 9,340.00
February 2008, 9,309.94
March 2008, 9,322.27
April 2008, 9,331.87
May 2008, 9,326.93
June 2008, 9,319.88
July 2008, 9,267.08
August 2008, 9,256.39
September 2008, 9,206.97
October 2008, 9,186.87
November 2008, 9,182.19
December 2008, 9,129.79
January 2009, 9,175.89
February 2009, 9,161.06
March 2009, 9,125.45
April 2009, 9,114.56
May 2009, 9,117.96
June 2009, 9,118.41
July 2009, 9,131.27
August 2009, 9,212.69
September 2009, 9,140.85
October 2009, 9,171.05
November 2009, 9,178.18
December 2009, 9,199.34
January 2010, 9,189.31
February 2010, 9,228.20
March 2010, 9,258.61
April 2010, 9,257.18
May 2010, 9,280.51
June 2010, 9,289.27
July 2010, 9,302.57
August 2010, 9,333.93
September 2010, 9,355.39
October 2010, 9,402.14
November 2010, 9,425.25
December 2010, 9,450.17
January 2011, 9,443.91